rodada,cenario_a_s,cenario_b_s
1,0.3519,6.6538
2,0.3016,5.4193
3,0.2958,5.1885
4,0.2915,5.3599
5,0.291,5.2583
6,0.2897,5.294
7,0.2888,5.247
8,0.2944,5.3182
9,0.2978,5.2813
10,0.2913,5.3372
